Instance Name,Nominal Voltage,Internal Power,Switch Power,Leakage Power,Total Power
rdata_reg_$_SDFFE_PP0P__Q_10,1.1,9.918e-07,0.000e+00,3.898e-08,1.031e-06
rdata_reg_$_SDFFE_PP0P__Q_26,1.1,9.918e-07,0.000e+00,3.898e-08,1.031e-06
rdata_reg_$_SDFFE_PP0P__Q_21,1.1,9.918e-07,0.000e+00,3.898e-08,1.031e-06
rdata_reg_$_SDFFE_PP0P__Q,1.1,9.918e-07,0.000e+00,3.898e-08,1.031e-06
rdata_reg_$_SDFFE_PP0P__Q_11,1.1,9.918e-07,0.000e+00,3.898e-08,1.031e-06
rdata_reg_$_SDFFE_PP0P__Q_22,1.1,9.918e-07,0.000e+00,3.898e-08,1.031e-06
rdata_reg_$_SDFFE_PP0P__Q_1,1.1,9.918e-07,0.000e+00,3.898e-08,1.031e-06
rdata_reg_$_SDFFE_PP0P__Q_28,1.1,9.918e-07,0.000e+00,3.898e-08,1.031e-06
rdata_reg_$_SDFFE_PP0P__Q_29,1.1,9.918e-07,0.000e+00,3.898e-08,1.031e-06
rdata_reg_$_SDFFE_PP0P__Q_18,1.1,9.918e-07,0.000e+00,3.898e-08,1.031e-06
rdata_reg_$_SDFFE_PP0P__Q_15,1.1,9.918e-07,0.000e+00,3.898e-08,1.031e-06
rdata_reg_$_SDFFE_PP0P__Q_14,1.1,9.918e-07,0.000e+00,3.898e-08,1.031e-06
rdata_reg_$_SDFFE_PP0P__Q_3,1.1,9.918e-07,0.000e+00,3.898e-08,1.031e-06
rdata_reg_$_SDFFE_PP0P__Q_30,1.1,9.918e-07,0.000e+00,3.898e-08,1.031e-06
rdata_reg_$_SDFFE_PP0P__Q_31,1.1,9.918e-07,0.000e+00,3.898e-08,1.031e-06
rdata_reg_$_SDFFE_PP0P__Q_20,1.1,9.918e-07,0.000e+00,3.898e-08,1.031e-06
rdata_reg_$_SDFFE_PP0P__Q_16,1.1,9.918e-07,0.000e+00,3.898e-08,1.031e-06
rdata_reg_$_SDFFE_PP0P__Q_2,1.1,9.918e-07,0.000e+00,3.898e-08,1.031e-06
rdata_reg_$_SDFFE_PP0P__Q_13,1.1,9.918e-07,0.000e+00,3.898e-08,1.031e-06
rdata_reg_$_SDFFE_PP0P__Q_8,1.1,9.918e-07,0.000e+00,3.898e-08,1.031e-06
rdata_reg_$_SDFFE_PP0P__Q_27,1.1,9.918e-07,0.000e+00,3.898e-08,1.031e-06
rdata_reg_$_SDFFE_PP0P__Q_17,1.1,9.918e-07,0.000e+00,3.898e-08,1.031e-06
rdata_reg_$_SDFFE_PP0P__Q_7,1.1,9.918e-07,0.000e+00,3.898e-08,1.031e-06
rdata_reg_$_SDFFE_PP0P__Q_12,1.1,9.918e-07,0.000e+00,3.898e-08,1.031e-06
rdata_reg_$_SDFFE_PP0P__Q_6,1.1,9.918e-07,0.000e+00,3.898e-08,1.031e-06
rdata_reg_$_SDFFE_PP0P__Q_5,1.1,9.918e-07,0.000e+00,3.898e-08,1.031e-06
rdata_reg_$_SDFFE_PP0P__Q_4,1.1,9.918e-07,0.000e+00,3.898e-08,1.031e-06
ar_addr_reg_$_SDFFE_PP0P__Q_3,1.1,9.913e-07,0.000e+00,3.846e-08,1.030e-06
ar_addr_reg_$_SDFFE_PP0P__Q_1,1.1,9.913e-07,0.000e+00,3.846e-08,1.030e-06
ar_addr_reg_$_SDFFE_PP0P__Q_15,1.1,9.894e-07,0.000e+00,3.845e-08,1.028e-06
ar_addr_reg_$_SDFFE_PP0P__Q_16,1.1,9.894e-07,0.000e+00,3.845e-08,1.028e-06
ar_addr_reg_$_SDFFE_PP0P__Q_9,1.1,9.894e-07,0.000e+00,3.845e-08,1.028e-06
ar_addr_reg_$_SDFFE_PP0P__Q_13,1.1,9.894e-07,0.000e+00,3.845e-08,1.028e-06
ar_addr_reg_$_SDFFE_PP0P__Q_14,1.1,9.894e-07,0.000e+00,3.845e-08,1.028e-06
ar_addr_reg_$_SDFFE_PP0P__Q_8,1.1,9.894e-07,0.000e+00,3.845e-08,1.028e-06
ar_addr_reg_$_SDFFE_PP0P__Q_12,1.1,9.894e-07,0.000e+00,3.845e-08,1.028e-06
ar_addr_reg_$_SDFFE_PP0P__Q_31,1.1,9.894e-07,0.000e+00,3.845e-08,1.028e-06
ar_addr_reg_$_SDFFE_PP0P__Q_17,1.1,9.894e-07,0.000e+00,3.845e-08,1.028e-06
ar_addr_reg_$_SDFFE_PP0P__Q_30,1.1,9.894e-07,0.000e+00,3.845e-08,1.028e-06
ar_addr_reg_$_SDFFE_PP0P__Q_10,1.1,9.894e-07,0.000e+00,3.845e-08,1.028e-06
ar_addr_reg_$_SDFFE_PP0P__Q_11,1.1,9.894e-07,0.000e+00,3.845e-08,1.028e-06
ar_addr_reg_$_SDFFE_PP0P__Q_18,1.1,9.894e-07,0.000e+00,3.845e-08,1.028e-06
ar_addr_reg_$_SDFFE_PP0P__Q_23,1.1,9.894e-07,0.000e+00,3.845e-08,1.028e-06
ar_addr_reg_$_SDFFE_PP0P__Q_20,1.1,9.894e-07,0.000e+00,3.845e-08,1.028e-06
_0850_,1.1,9.720e-07,0.000e+00,4.122e-08,1.013e-06
_0851_,1.1,9.492e-07,0.000e+00,4.923e-08,9.984e-07
_1056_,1.1,9.046e-07,0.000e+00,8.612e-08,9.907e-07
_1061_,1.1,9.042e-07,0.000e+00,8.612e-08,9.903e-07
_1027_,1.1,9.030e-07,0.000e+00,8.612e-08,9.892e-07
_0777_,1.1,9.017e-07,0.000e+00,8.612e-08,9.878e-07
_0793_,1.1,9.001e-07,0.000e+00,8.612e-08,9.862e-07
_1047_,1.1,8.976e-07,0.000e+00,8.612e-08,9.838e-07
_0725_,1.1,9.641e-07,0.000e+00,1.813e-08,9.822e-07
_0730_,1.1,9.641e-07,0.000e+00,1.813e-08,9.822e-07
_0820_,1.1,8.981e-07,0.000e+00,8.187e-08,9.800e-07
_1220_,1.1,9.594e-07,0.000e+00,1.813e-08,9.775e-07
_1313_,1.1,9.594e-07,0.000e+00,1.813e-08,9.775e-07
_1165_,1.1,9.594e-07,0.000e+00,1.813e-08,9.775e-07
_1052_,1.1,8.837e-07,0.000e+00,8.612e-08,9.698e-07
_1126_,1.1,8.880e-07,0.000e+00,7.882e-08,9.669e-07
_1279_,1.1,9.467e-07,0.000e+00,1.813e-08,9.649e-07
_1057_,1.1,8.786e-07,0.000e+00,8.612e-08,9.647e-07
_1142_,1.1,8.779e-07,0.000e+00,8.612e-08,9.640e-07
_1078_,1.1,8.779e-07,0.000e+00,8.612e-08,9.640e-07
_1086_,1.1,8.779e-07,0.000e+00,8.612e-08,9.640e-07
_1049_,1.1,8.779e-07,0.000e+00,8.612e-08,9.640e-07
_1081_,1.1,8.766e-07,0.000e+00,8.612e-08,9.627e-07
_1050_,1.1,8.766e-07,0.000e+00,8.612e-08,9.627e-07
_1084_,1.1,8.764e-07,0.000e+00,8.612e-08,9.626e-07
_1104_,1.1,9.306e-07,0.000e+00,2.648e-08,9.571e-07
_0962_,1.1,9.239e-07,0.000e+00,2.838e-08,9.523e-07
_0991_,1.1,9.340e-07,0.000e+00,1.813e-08,9.521e-07
_0989_,1.1,9.331e-07,0.000e+00,1.813e-08,9.513e-07
_1102_,1.1,9.220e-07,0.000e+00,2.648e-08,9.485e-07
_1028_,1.1,8.867e-07,0.000e+00,3.260e-08,9.193e-07
_1094_,1.1,8.825e-07,0.000e+00,2.648e-08,9.090e-07
_1101_,1.1,8.825e-07,0.000e+00,2.648e-08,9.090e-07
_0865_,1.1,8.602e-07,0.000e+00,4.051e-08,9.007e-07
_1286_,1.1,8.543e-07,0.000e+00,2.648e-08,8.808e-07
_0992_,1.1,8.450e-07,0.000e+00,2.441e-08,8.694e-07
_1327_,1.1,8.333e-07,0.000e+00,2.648e-08,8.598e-07
_1221_,1.1,8.332e-07,0.000e+00,2.648e-08,8.597e-07
_1314_,1.1,8.332e-07,0.000e+00,2.648e-08,8.597e-07
_1140_,1.1,8.332e-07,0.000e+00,2.648e-08,8.597e-07
_1284_,1.1,8.332e-07,0.000e+00,2.648e-08,8.597e-07
_1166_,1.1,8.332e-07,0.000e+00,2.648e-08,8.597e-07
_1323_,1.1,8.332e-07,0.000e+00,2.648e-08,8.597e-07
_1135_,1.1,8.330e-07,0.000e+00,2.648e-08,8.595e-07
_1344_,1.1,8.330e-07,0.000e+00,2.648e-08,8.594e-07
_1203_,1.1,8.328e-07,0.000e+00,2.648e-08,8.593e-07
j_$_SDFFE_PP0P__Q,1.1,8.416e-07,0.000e+00,1.656e-08,8.582e-07
_1024_,1.1,7.711e-07,0.000e+00,7.946e-08,8.505e-07
_1005_,1.1,8.240e-07,0.000e+00,2.648e-08,8.505e-07
_0866_,1.1,8.013e-07,0.000e+00,4.901e-08,8.503e-07
k_$_SDFFE_PP0P__Q,1.1,8.199e-07,0.000e+00,1.454e-08,8.344e-07
_0910_,1.1,7.820e-07,0.000e+00,5.085e-08,8.328e-07
_1099_,1.1,8.046e-07,0.000e+00,2.648e-08,8.310e-07
_0804_,1.1,7.781e-07,0.000e+00,5.085e-08,8.290e-07
_1042_,1.1,8.020e-07,0.000e+00,2.648e-08,8.284e-07
_1302_,1.1,8.007e-07,0.000e+00,2.648e-08,8.272e-07
_1038_,1.1,7.918e-07,0.000e+00,2.648e-08,8.183e-07
_1040_,1.1,7.914e-07,0.000e+00,2.648e-08,8.179e-07
_0841_,1.1,7.671e-07,0.000e+00,3.423e-08,8.013e-07
_0827_,1.1,7.531e-07,0.000e+00,4.192e-08,7.951e-07
_0900_,1.1,7.459e-07,0.000e+00,3.060e-08,7.765e-07
_0821_,1.1,7.400e-07,0.000e+00,3.615e-08,7.762e-07
_0886_,1.1,7.400e-07,0.000e+00,3.615e-08,7.762e-07
_0883_,1.1,7.400e-07,0.000e+00,3.615e-08,7.762e-07
_0880_,1.1,7.400e-07,0.000e+00,3.615e-08,7.762e-07
_0889_,1.1,7.400e-07,0.000e+00,3.615e-08,7.762e-07
k_$_SDFFE_PP0P__Q_2,1.1,7.489e-07,0.000e+00,1.565e-08,7.645e-07
_0911_,1.1,6.691e-07,0.000e+00,9.250e-08,7.616e-07
j_$_SDFFE_PP0P__Q_2,1.1,7.387e-07,0.000e+00,1.656e-08,7.552e-07
_0912_,1.1,6.614e-07,0.000e+00,9.250e-08,7.539e-07
_0905_,1.1,7.087e-07,0.000e+00,4.117e-08,7.499e-07
_1364_,1.1,7.086e-07,0.000e+00,3.826e-08,7.469e-07
_0836_,1.1,7.062e-07,0.000e+00,2.870e-08,7.349e-07
_0846_,1.1,6.940e-07,0.000e+00,4.038e-08,7.344e-07
_0870_,1.1,6.833e-07,0.000e+00,5.099e-08,7.343e-07
_0871_,1.1,6.804e-07,0.000e+00,5.216e-08,7.326e-07
_1381_,1.1,6.922e-07,0.000e+00,3.411e-08,7.263e-07
_1367_,1.1,6.837e-07,0.000e+00,3.865e-08,7.224e-07
_1362_,1.1,6.773e-07,0.000e+00,2.978e-08,7.070e-07
_0902_,1.1,6.678e-07,0.000e+00,2.391e-08,6.917e-07
_0860_,1.1,6.401e-07,0.000e+00,4.393e-08,6.840e-07
_0815_,1.1,6.453e-07,0.000e+00,2.853e-08,6.738e-07
_0809_,1.1,6.049e-07,0.000e+00,6.664e-08,6.716e-07
_0845_,1.1,6.119e-07,0.000e+00,4.612e-08,6.581e-07
_1366_,1.1,6.347e-07,0.000e+00,2.303e-08,6.577e-07
_0980_,1.1,6.066e-07,0.000e+00,4.914e-08,6.557e-07
_0982_,1.1,6.048e-07,0.000e+00,4.914e-08,6.540e-07
_1182_,1.1,5.994e-07,0.000e+00,4.914e-08,6.485e-07
_1273_,1.1,5.987e-07,0.000e+00,4.914e-08,6.478e-07
_1243_,1.1,5.987e-07,0.000e+00,4.914e-08,6.478e-07
_1258_,1.1,5.983e-07,0.000e+00,4.914e-08,6.474e-07
_1311_,1.1,5.981e-07,0.000e+00,4.914e-08,6.472e-07
_1199_,1.1,5.981e-07,0.000e+00,4.914e-08,6.472e-07
_1218_,1.1,5.974e-07,0.000e+00,4.914e-08,6.465e-07
_0953_,1.1,6.198e-07,0.000e+00,2.648e-08,6.463e-07
_0987_,1.1,5.981e-07,0.000e+00,4.211e-08,6.402e-07
_1236_,1.1,5.974e-07,0.000e+00,4.211e-08,6.395e-07
_1370_,1.1,6.001e-07,0.000e+00,3.776e-08,6.379e-07
_1163_,1.1,5.950e-07,0.000e+00,4.211e-08,6.371e-07
_0976_,1.1,5.949e-07,0.000e+00,4.211e-08,6.370e-07
_1282_,1.1,5.946e-07,0.000e+00,4.211e-08,6.367e-07
_1352_,1.1,5.941e-07,0.000e+00,4.211e-08,6.362e-07
_1156_,1.1,5.930e-07,0.000e+00,4.211e-08,6.351e-07
_0977_,1.1,5.923e-07,0.000e+00,4.211e-08,6.344e-07
_0802_,1.1,6.052e-07,0.000e+00,2.621e-08,6.314e-07
_0979_,1.1,5.890e-07,0.000e+00,4.211e-08,6.311e-07
_1288_,1.1,5.983e-07,0.000e+00,2.621e-08,6.245e-07
_1204_,1.1,5.981e-07,0.000e+00,2.621e-08,6.244e-07
_1017_,1.1,5.817e-07,0.000e+00,4.211e-08,6.238e-07
_1141_,1.1,5.976e-07,0.000e+00,2.621e-08,6.238e-07
_1315_,1.1,5.972e-07,0.000e+00,2.621e-08,6.235e-07
_1222_,1.1,5.972e-07,0.000e+00,2.621e-08,6.235e-07
_1167_,1.1,5.972e-07,0.000e+00,2.621e-08,6.235e-07
_1328_,1.1,5.968e-07,0.000e+00,2.621e-08,6.230e-07
_1010_,1.1,5.916e-07,0.000e+00,2.621e-08,6.178e-07
_1012_,1.1,5.908e-07,0.000e+00,2.621e-08,6.170e-07
_1132_,1.1,5.906e-07,0.000e+00,2.621e-08,6.168e-07
_1294_,1.1,5.906e-07,0.000e+00,2.621e-08,6.168e-07
_1173_,1.1,5.906e-07,0.000e+00,2.621e-08,6.168e-07
_1321_,1.1,5.906e-07,0.000e+00,2.621e-08,6.168e-07
_1148_,1.1,5.906e-07,0.000e+00,2.621e-08,6.168e-07
_1334_,1.1,5.906e-07,0.000e+00,2.621e-08,6.168e-07
_1087_,1.1,5.906e-07,0.000e+00,2.621e-08,6.168e-07
_1228_,1.1,5.906e-07,0.000e+00,2.621e-08,6.168e-07
_1210_,1.1,5.906e-07,0.000e+00,2.621e-08,6.168e-07
_1250_,1.1,5.905e-07,0.000e+00,2.621e-08,6.167e-07
_1235_,1.1,5.905e-07,0.000e+00,2.621e-08,6.167e-07
_1189_,1.1,5.905e-07,0.000e+00,2.621e-08,6.167e-07
_1265_,1.1,5.905e-07,0.000e+00,2.621e-08,6.167e-07
_1301_,1.1,5.905e-07,0.000e+00,2.621e-08,6.167e-07
_1341_,1.1,5.905e-07,0.000e+00,2.621e-08,6.167e-07
_1278_,1.1,5.884e-07,0.000e+00,2.621e-08,6.146e-07
_1020_,1.1,5.721e-07,0.000e+00,3.825e-08,6.103e-07
_1025_,1.1,5.801e-07,0.000e+00,2.919e-08,6.093e-07
_1281_,1.1,5.695e-07,0.000e+00,3.825e-08,6.078e-07
_1272_,1.1,5.693e-07,0.000e+00,3.825e-08,6.075e-07
_1350_,1.1,5.693e-07,0.000e+00,3.825e-08,6.075e-07
_1310_,1.1,5.693e-07,0.000e+00,3.825e-08,6.075e-07
_1257_,1.1,5.661e-07,0.000e+00,3.825e-08,6.043e-07
_1242_,1.1,5.660e-07,0.000e+00,3.825e-08,6.043e-07
_1216_,1.1,5.660e-07,0.000e+00,3.825e-08,6.043e-07
_1118_,1.1,5.654e-07,0.000e+00,3.825e-08,6.037e-07
_1022_,1.1,5.647e-07,0.000e+00,3.825e-08,6.029e-07
_1198_,1.1,5.614e-07,0.000e+00,3.825e-08,5.997e-07
_1179_,1.1,5.614e-07,0.000e+00,3.825e-08,5.997e-07
_1154_,1.1,5.614e-07,0.000e+00,3.825e-08,5.997e-07
_1162_,1.1,5.614e-07,0.000e+00,3.825e-08,5.997e-07
_0955_,1.1,5.744e-07,0.000e+00,2.389e-08,5.983e-07
_1072_,1.1,5.572e-07,0.000e+00,3.825e-08,5.954e-07
_1062_,1.1,5.572e-07,0.000e+00,3.825e-08,5.954e-07
_1077_,1.1,5.572e-07,0.000e+00,3.825e-08,5.954e-07
_1067_,1.1,5.572e-07,0.000e+00,3.825e-08,5.954e-07
_0998_,1.1,5.490e-07,0.000e+00,4.240e-08,5.914e-07
_1347_,1.1,5.712e-07,0.000e+00,1.810e-08,5.893e-07
_1254_,1.1,5.712e-07,0.000e+00,1.810e-08,5.893e-07
_1307_,1.1,5.712e-07,0.000e+00,1.810e-08,5.893e-07
_1269_,1.1,5.712e-07,0.000e+00,1.810e-08,5.893e-07
_1239_,1.1,5.669e-07,0.000e+00,1.810e-08,5.850e-07
_1213_,1.1,5.669e-07,0.000e+00,1.810e-08,5.850e-07
_0888_,1.1,5.585e-07,0.000e+00,2.311e-08,5.816e-07
_0885_,1.1,5.585e-07,0.000e+00,2.311e-08,5.816e-07
_0819_,1.1,5.585e-07,0.000e+00,2.311e-08,5.816e-07
_0882_,1.1,5.585e-07,0.000e+00,2.311e-08,5.816e-07
_0879_,1.1,5.585e-07,0.000e+00,2.311e-08,5.816e-07
_0839_,1.1,5.589e-07,0.000e+00,2.199e-08,5.809e-07
_1155_,1.1,5.613e-07,0.000e+00,1.810e-08,5.794e-07
_0988_,1.1,5.504e-07,0.000e+00,2.683e-08,5.773e-07
_1105_,1.1,5.583e-07,0.000e+00,1.810e-08,5.764e-07
_1111_,1.1,5.583e-07,0.000e+00,1.810e-08,5.764e-07
_1139_,1.1,5.581e-07,0.000e+00,1.810e-08,5.762e-07
_1100_,1.1,5.501e-07,0.000e+00,2.507e-08,5.752e-07
_1119_,1.1,5.496e-07,0.000e+00,2.507e-08,5.746e-07
_1013_,1.1,5.415e-07,0.000e+00,2.683e-08,5.683e-07
_0973_,1.1,5.498e-07,0.000e+00,1.810e-08,5.679e-07
_1002_,1.1,5.497e-07,0.000e+00,1.810e-08,5.678e-07
_1019_,1.1,5.391e-07,0.000e+00,2.683e-08,5.660e-07
_1011_,1.1,5.381e-07,0.000e+00,2.683e-08,5.650e-07
_1033_,1.1,5.465e-07,0.000e+00,1.810e-08,5.646e-07
_0908_,1.1,5.393e-07,0.000e+00,2.507e-08,5.643e-07
_0895_,1.1,5.385e-07,0.000e+00,2.507e-08,5.635e-07
_0935_,1.1,5.385e-07,0.000e+00,2.507e-08,5.635e-07
_0929_,1.1,5.385e-07,0.000e+00,2.507e-08,5.635e-07
_0933_,1.1,5.385e-07,0.000e+00,2.507e-08,5.635e-07
_0934_,1.1,5.385e-07,0.000e+00,2.507e-08,5.635e-07
_0936_,1.1,5.385e-07,0.000e+00,2.507e-08,5.635e-07
_0932_,1.1,5.385e-07,0.000e+00,2.507e-08,5.635e-07
_0931_,1.1,5.385e-07,0.000e+00,2.507e-08,5.635e-07
_0930_,1.1,5.385e-07,0.000e+00,2.507e-08,5.635e-07
_0917_,1.1,5.385e-07,0.000e+00,2.507e-08,5.635e-07
_0928_,1.1,5.385e-07,0.000e+00,2.507e-08,5.635e-07
_0927_,1.1,5.385e-07,0.000e+00,2.507e-08,5.635e-07
_0925_,1.1,5.385e-07,0.000e+00,2.507e-08,5.635e-07
_0924_,1.1,5.385e-07,0.000e+00,2.507e-08,5.635e-07
_0923_,1.1,5.385e-07,0.000e+00,2.507e-08,5.635e-07
_0922_,1.1,5.385e-07,0.000e+00,2.507e-08,5.635e-07
_0921_,1.1,5.385e-07,0.000e+00,2.507e-08,5.635e-07
_0920_,1.1,5.385e-07,0.000e+00,2.507e-08,5.635e-07
_0919_,1.1,5.385e-07,0.000e+00,2.507e-08,5.635e-07
_0918_,1.1,5.385e-07,0.000e+00,2.507e-08,5.635e-07
_0938_,1.1,5.385e-07,0.000e+00,2.507e-08,5.635e-07
_0949_,1.1,5.385e-07,0.000e+00,2.507e-08,5.635e-07
_0948_,1.1,5.385e-07,0.000e+00,2.507e-08,5.635e-07
_0947_,1.1,5.385e-07,0.000e+00,2.507e-08,5.635e-07
_0946_,1.1,5.385e-07,0.000e+00,2.507e-08,5.635e-07
_0945_,1.1,5.385e-07,0.000e+00,2.507e-08,5.635e-07
_0944_,1.1,5.385e-07,0.000e+00,2.507e-08,5.635e-07
_0942_,1.1,5.385e-07,0.000e+00,2.507e-08,5.635e-07
_0941_,1.1,5.385e-07,0.000e+00,2.507e-08,5.635e-07
_0940_,1.1,5.385e-07,0.000e+00,2.507e-08,5.635e-07
_0939_,1.1,5.385e-07,0.000e+00,2.507e-08,5.635e-07
_1112_,1.1,5.331e-07,0.000e+00,2.683e-08,5.599e-07
_0817_,1.1,5.323e-07,0.000e+00,2.713e-08,5.594e-07
_0996_,1.1,5.313e-07,0.000e+00,2.683e-08,5.581e-07
_1276_,1.1,5.399e-07,0.000e+00,1.810e-08,5.580e-07
_1039_,1.1,5.325e-07,0.000e+00,2.507e-08,5.576e-07
_1120_,1.1,5.317e-07,0.000e+00,2.507e-08,5.567e-07
_0966_,1.1,5.299e-07,0.000e+00,2.507e-08,5.549e-07
_0770_,1.1,5.298e-07,0.000e+00,2.507e-08,5.548e-07
_0995_,1.1,5.355e-07,0.000e+00,1.810e-08,5.536e-07
_0983_,1.1,5.283e-07,0.000e+00,2.507e-08,5.534e-07
_1207_,1.1,5.338e-07,0.000e+00,1.810e-08,5.519e-07
_1225_,1.1,5.338e-07,0.000e+00,1.810e-08,5.519e-07
_1331_,1.1,5.338e-07,0.000e+00,1.810e-08,5.519e-07
_1318_,1.1,5.338e-07,0.000e+00,1.810e-08,5.519e-07
_1291_,1.1,5.338e-07,0.000e+00,1.810e-08,5.519e-07
_1145_,1.1,5.338e-07,0.000e+00,1.810e-08,5.519e-07
_1170_,1.1,5.338e-07,0.000e+00,1.810e-08,5.519e-07
_1082_,1.1,5.320e-07,0.000e+00,1.810e-08,5.501e-07
_1051_,1.1,5.320e-07,0.000e+00,1.810e-08,5.501e-07
_1262_,1.1,5.320e-07,0.000e+00,1.810e-08,5.501e-07
_1129_,1.1,5.320e-07,0.000e+00,1.810e-08,5.501e-07
_1186_,1.1,5.320e-07,0.000e+00,1.810e-08,5.501e-07
_1298_,1.1,5.320e-07,0.000e+00,1.810e-08,5.501e-07
_1338_,1.1,5.320e-07,0.000e+00,1.810e-08,5.501e-07
_1247_,1.1,5.320e-07,0.000e+00,1.810e-08,5.501e-07
_1232_,1.1,5.320e-07,0.000e+00,1.810e-08,5.501e-07
_1064_,1.1,5.320e-07,0.000e+00,1.810e-08,5.501e-07
_1074_,1.1,5.318e-07,0.000e+00,1.810e-08,5.500e-07
_1069_,1.1,5.318e-07,0.000e+00,1.810e-08,5.500e-07
_1095_,1.1,5.249e-07,0.000e+00,2.507e-08,5.499e-07
_1159_,1.1,5.312e-07,0.000e+00,1.810e-08,5.493e-07
_1176_,1.1,5.312e-07,0.000e+00,1.810e-08,5.493e-07
_1195_,1.1,5.312e-07,0.000e+00,1.810e-08,5.493e-07
_1115_,1.1,5.312e-07,0.000e+00,1.810e-08,5.493e-07
_1151_,1.1,5.312e-07,0.000e+00,1.810e-08,5.493e-07
_0838_,1.1,5.152e-07,0.000e+00,3.260e-08,5.478e-07
_1037_,1.1,5.227e-07,0.000e+00,2.507e-08,5.478e-07
_0824_,1.1,5.201e-07,0.000e+00,2.115e-08,5.413e-07
_0840_,1.1,5.201e-07,0.000e+00,2.115e-08,5.413e-07
_1096_,1.1,5.154e-07,0.000e+00,2.507e-08,5.405e-07
_1202_,1.1,5.139e-07,0.000e+00,2.507e-08,5.390e-07
_1343_,1.1,5.102e-07,0.000e+00,2.864e-08,5.388e-07
_1008_,1.1,5.099e-07,0.000e+00,2.864e-08,5.385e-07
_1001_,1.1,5.126e-07,0.000e+00,2.507e-08,5.376e-07
_1266_,1.1,5.087e-07,0.000e+00,2.864e-08,5.374e-07
_1251_,1.1,5.087e-07,0.000e+00,2.864e-08,5.374e-07
_1191_,1.1,5.084e-07,0.000e+00,2.864e-08,5.371e-07
_1136_,1.1,5.083e-07,0.000e+00,2.864e-08,5.369e-07
